Name,kz
北海道,TRUE
青森県,TRUE
岩手県,TRUE
宮城県,TRUE
秋田県,TRUE
山形県,TRUE
福島県,TRUE
茨城県,TRUE
栃木県,TRUE
群馬県,TRUE
埼玉県,TRUE
千葉県,TRUE
東京都,TRUE
神奈川県,TRUE
新潟県,TRUE
富山県,TRUE
石川県,TRUE
福井県,TRUE
山梨県,TRUE
長野県,TRUE
岐阜県,TRUE
静岡県,TRUE
愛知県,TRUE
三重県,TRUE
滋賀県,TRUE
京都府,TRUE
大阪府,TRUE
兵庫県,TRUE
奈良県,TRUE
和歌山県,TRUE
鳥取県,TRUE
島根県,TRUE
岡山県,TRUE
広島県,TRUE
山口県,TRUE
徳島県,TRUE
香川県,TRUE
愛媛県,TRUE
高知県,TRUE
福岡県,TRUE
佐賀県,TRUE
長崎県,TRUE
熊本県,TRUE
大分県,TRUE
宮崎県,TRUE
鹿児島県,TRUE
沖縄県,TRUE
青森,TRUE
岩手,TRUE
宮城,TRUE
秋田,TRUE
山形,TRUE
福島,TRUE
茨城,TRUE
栃木,TRUE
群馬,TRUE
埼玉,TRUE
千葉,TRUE
東京,TRUE
神奈川,TRUE
新潟,TRUE
富山,TRUE
石川,TRUE
福井,TRUE
山梨,TRUE
長野,TRUE
岐阜,TRUE
静岡,TRUE
愛知,TRUE
三重,TRUE
滋賀,TRUE
京都,TRUE
大阪,TRUE
兵庫,TRUE
奈良,TRUE
和歌山,TRUE
鳥取,TRUE
島根,TRUE
岡山,TRUE
広島,TRUE
山口,TRUE
徳島,TRUE
香川,TRUE
愛媛,TRUE
高知,TRUE
福岡,TRUE
佐賀,TRUE
長崎,TRUE
熊本,TRUE
大分,TRUE
宮崎,TRUE
鹿児島,TRUE
沖縄,TRUE
札幌市,TRUE
松前郡,TRUE
久遠郡,TRUE
島牧郡,TRUE
積丹郡,TRUE
古平郡,TRUE
礼文郡,TRUE
石狩郡,TRUE
上磯郡,TRUE
亀田郡,TRUE
茅部郡,TRUE
二海郡,TRUE
山越郡,TRUE
檜山郡,TRUE
蘂取郡,TRUE
爾志郡,TRUE
奥尻郡,TRUE
瀬棚郡,TRUE
寿都郡,TRUE
磯谷郡,TRUE
虻田郡,TRUE
岩内郡,TRUE
古宇郡,TRUE
余市郡,TRUE
空知郡,TRUE
夕張郡,TRUE
樺戸郡,TRUE
雨竜郡,TRUE
上川郡,TRUE
勇払郡,TRUE
中川郡,TRUE
増毛郡,TRUE
留萌郡,TRUE
苫前郡,TRUE
天塩郡,TRUE
宗谷郡,TRUE
枝幸郡,TRUE
利尻郡,TRUE
網走郡,TRUE
斜里郡,TRUE
常呂郡,TRUE
紋別郡,TRUE
有珠郡,TRUE
白老郡,TRUE
沙流郡,TRUE
新冠郡,TRUE
浦河郡,TRUE
様似郡,TRUE
幌泉郡,TRUE
日高郡,TRUE
河東郡,TRUE
河西郡,TRUE
広尾郡,TRUE
足寄郡,TRUE
十勝郡,TRUE
釧路郡,TRUE
厚岸郡,TRUE
川上郡,TRUE
阿寒郡,TRUE
白糠郡,TRUE
野付郡,TRUE
標津郡,TRUE
目梨郡,TRUE
色丹郡,TRUE
国後郡,TRUE
択捉郡,TRUE
紗那郡,TRUE
東津軽郡,TRUE
西津軽郡,TRUE
下北郡,TRUE
三戸郡,TRUE
中津軽郡,TRUE
南津軽郡,TRUE
北津軽郡,TRUE
上北郡,TRUE
下閉伊郡,TRUE
九戸郡,TRUE
岩手郡,TRUE
紫波郡,TRUE
和賀郡,TRUE
胆沢郡,TRUE
西磐井郡,TRUE
気仙郡,TRUE
上閉伊郡,TRUE
二戸郡,TRUE
仙台市,TRUE
牡鹿郡,TRUE
本吉郡,TRUE
宮城郡,TRUE
刈田郡,TRUE
柴田郡,TRUE
伊具郡,TRUE
亘理郡,TRUE
黒川郡,TRUE
加美郡,TRUE
遠田郡,TRUE
鹿角郡,TRUE
北秋田郡,TRUE
山本郡,TRUE
南秋田郡,TRUE
仙北郡,TRUE
雄勝郡,TRUE
東村山郡,TRUE
西村山郡,TRUE
北村山郡,TRUE
最上郡,TRUE
東置賜郡,TRUE
西置賜郡,TRUE
東田川郡,TRUE
飽海郡,TRUE
伊達郡,TRUE
安達郡,TRUE
岩瀬郡,TRUE
南会津郡,TRUE
耶麻郡,TRUE
河沼郡,TRUE
大沼郡,TRUE
西白河郡,TRUE
東白川郡,TRUE
石川郡,TRUE
田村郡,TRUE
双葉郡,TRUE
相馬郡,TRUE
東茨城郡,TRUE
那珂郡,TRUE
久慈郡,TRUE
稲敷郡,TRUE
結城郡,TRUE
猿島郡,TRUE
北相馬郡,TRUE
河内郡,TRUE
芳賀郡,TRUE
下都賀郡,TRUE
塩谷郡,TRUE
那須郡,TRUE
北群馬郡,TRUE
多野郡,TRUE
甘楽郡,TRUE
吾妻郡,TRUE
利根郡,TRUE
佐波郡,TRUE
邑楽郡,TRUE
さいたま市,TRUE
北足立郡,TRUE
入間郡,TRUE
比企郡,TRUE
秩父郡,TRUE
児玉郡,TRUE
大里郡,TRUE
南埼玉郡,TRUE
北葛飾郡,TRUE
千葉市,TRUE
印旛郡,TRUE
香取郡,TRUE
山武郡,TRUE
長生郡,TRUE
夷隅郡,TRUE
安房郡,TRUE
西多摩郡,TRUE
大島支庁,TRUE
小笠原支庁,TRUE
三宅支庁,TRUE
八丈支庁,TRUE
横浜市,TRUE
川崎市,TRUE
相模原市,TRUE
三浦郡,TRUE
高座郡,TRUE
中郡,TRUE
足柄上郡,TRUE
足柄下郡,TRUE
愛甲郡,TRUE
新潟市,TRUE
北蒲原郡,TRUE
西蒲原郡,TRUE
南蒲原郡,TRUE
岩船郡,TRUE
東蒲原郡,TRUE
三島郡,TRUE
南魚沼郡,TRUE
中魚沼郡,TRUE
刈羽郡,TRUE
中新川郡,TRUE
下新川郡,TRUE
能美郡,TRUE
河北郡,TRUE
羽咋郡,TRUE
鹿島郡,TRUE
鳳珠郡,TRUE
吉田郡,TRUE
今立郡,TRUE
南条郡,TRUE
丹生郡,TRUE
三方郡,TRUE
大飯郡,TRUE
三方上中郡,TRUE
西八代郡,TRUE
南巨摩郡,TRUE
中巨摩郡,TRUE
南都留郡,TRUE
北都留郡,TRUE
南佐久郡,TRUE
北佐久郡,TRUE
小県郡,TRUE
諏訪郡,TRUE
上伊那郡,TRUE
下伊那郡,TRUE
木曽郡,TRUE
東筑摩郡,TRUE
北安曇郡,TRUE
埴科郡,TRUE
上高井郡,TRUE
下高井郡,TRUE
上水内郡,TRUE
下水内郡,TRUE
羽島郡,TRUE
養老郡,TRUE
不破郡,TRUE
安八郡,TRUE
揖斐郡,TRUE
本巣郡,TRUE
加茂郡,TRUE
可児郡,TRUE
大野郡,TRUE
静岡市,TRUE
浜松市,TRUE
賀茂郡,TRUE
田方郡,TRUE
駿東郡,TRUE
榛原郡,TRUE
周智郡,TRUE
名古屋市,TRUE
愛知郡,TRUE
西春日井郡,TRUE
丹羽郡,TRUE
海部郡,TRUE
知多郡,TRUE
額田郡,TRUE
北設楽郡,TRUE
度会郡,TRUE
北牟婁郡,TRUE
桑名郡,TRUE
員弁郡,TRUE
三重郡,TRUE
多気郡,TRUE
南牟婁郡,TRUE
蒲生郡,TRUE
犬上郡,TRUE
京都市,TRUE
乙訓郡,TRUE
久世郡,TRUE
綴喜郡,TRUE
相楽郡,TRUE
船井郡,TRUE
与謝郡,TRUE
大阪市,TRUE
堺市,TRUE
豊能郡,TRUE
泉北郡,TRUE
泉南郡,TRUE
南河内郡,TRUE
神戸市,TRUE
美方郡,TRUE
川辺郡,TRUE
多可郡,TRUE
加古郡,TRUE
神崎郡,TRUE
揖保郡,TRUE
赤穂郡,TRUE
佐用郡,TRUE
山辺郡,TRUE
生駒郡,TRUE
磯城郡,TRUE
宇陀郡,TRUE
高市郡,TRUE
北葛城郡,TRUE
吉野郡,TRUE
東牟婁郡,TRUE
西牟婁郡,TRUE
海草郡,TRUE
伊都郡,TRUE
有田郡,TRUE
岩美郡,TRUE
八頭郡,TRUE
東伯郡,TRUE
西伯郡,TRUE
日野郡,TRUE
仁多郡,TRUE
飯石郡,TRUE
邑智郡,TRUE
鹿足郡,TRUE
隠岐郡,TRUE
岡山市,TRUE
和気郡,TRUE
都窪郡,TRUE
浅口郡,TRUE
小田郡,TRUE
真庭郡,TRUE
苫田郡,TRUE
勝田郡,TRUE
英田郡,TRUE
久米郡,TRUE
加賀郡,TRUE
広島市,TRUE
安芸郡,TRUE
山県郡,TRUE
豊田郡,TRUE
世羅郡,TRUE
神石郡,TRUE
阿武郡,TRUE
大島郡,TRUE
玖珂郡,TRUE
熊毛郡,TRUE
勝浦郡,TRUE
名東郡,TRUE
名西郡,TRUE
那賀郡,TRUE
板野郡,TRUE
美馬郡,TRUE
三好郡,TRUE
小豆郡,TRUE
木田郡,TRUE
香川郡,TRUE
綾歌郡,TRUE
仲多度郡,TRUE
越智郡,TRUE
上浮穴郡,TRUE
伊予郡,TRUE
喜多郡,TRUE
西宇和郡,TRUE
南宇和郡,TRUE
北宇和郡,TRUE
幡多郡,TRUE
長岡郡,TRUE
土佐郡,TRUE
吾川郡,TRUE
高岡郡,TRUE
北九州市,TRUE
福岡市,TRUE
糟屋郡,TRUE
遠賀郡,TRUE
鞍手郡,TRUE
嘉穂郡,TRUE
朝倉郡,TRUE
三井郡,TRUE
三潴郡,TRUE
八女郡,TRUE
田川郡,TRUE
京都郡,TRUE
築上郡,TRUE
神埼郡,TRUE
三養基郡,TRUE
東松浦郡,TRUE
西松浦郡,TRUE
杵島郡,TRUE
藤津郡,TRUE
南松浦郡,TRUE
西彼杵郡,TRUE
東彼杵郡,TRUE
北松浦郡,TRUE
熊本市,TRUE
下益城郡,TRUE
玉名郡,TRUE
菊池郡,TRUE
阿蘇郡,TRUE
上益城郡,TRUE
八代郡,TRUE
葦北郡,TRUE
球磨郡,TRUE
天草郡,TRUE
東国東郡,TRUE
速見郡,TRUE
玖珠郡,TRUE
東臼杵郡,TRUE
北諸県郡,TRUE
西諸県郡,TRUE
東諸県郡,TRUE
児湯郡,TRUE
西臼杵郡,TRUE
鹿児島郡,TRUE
肝属郡,TRUE
出水郡,TRUE
姶良郡,TRUE
曽於郡,TRUE
薩摩郡,TRUE
八重山郡,TRUE
島尻郡,TRUE
国頭郡,TRUE
中頭郡,TRUE
宮古郡,TRUE
札幌,TRUE
松前,TRUE
久遠,TRUE
島牧,TRUE
積丹,TRUE
古平,TRUE
礼文,TRUE
石狩,TRUE
上磯,TRUE
亀田,TRUE
茅部,TRUE
二海,TRUE
山越,TRUE
檜山,TRUE
蘂取,TRUE
爾志,TRUE
奥尻,TRUE
瀬棚,TRUE
寿都,TRUE
磯谷,TRUE
虻田,TRUE
岩内,TRUE
古宇,TRUE
空知,TRUE
夕張,TRUE
樺戸,TRUE
雨竜,TRUE
上川,TRUE
勇払,TRUE
中川,TRUE
増毛,TRUE
留萌,TRUE
苫前,TRUE
天塩,TRUE
宗谷,TRUE
枝幸,TRUE
利尻,TRUE
網走,TRUE
斜里,TRUE
常呂,TRUE
紋別,TRUE
有珠,TRUE
白老,TRUE
沙流,TRUE
新冠,TRUE
浦河,TRUE
様似,TRUE
幌泉,TRUE
日高,TRUE
河東,TRUE
河西,TRUE
広尾,TRUE
足寄,TRUE
十勝,TRUE
釧路,TRUE
厚岸,TRUE
川上,TRUE
阿寒,TRUE
白糠,TRUE
野付,TRUE
標津,TRUE
目梨,TRUE
色丹,TRUE
国後,TRUE
択捉,TRUE
紗那,TRUE
東津軽,TRUE
西津軽,TRUE
下北,TRUE
三戸,TRUE
中津軽,TRUE
南津軽,TRUE
北津軽,TRUE
上北,TRUE
下閉伊,TRUE
九戸,TRUE
紫波,TRUE
和賀,TRUE
胆沢,TRUE
西磐井,TRUE
気仙,TRUE
上閉伊,TRUE
二戸,TRUE
仙台,TRUE
牡鹿,TRUE
本吉,TRUE
刈田,TRUE
柴田,TRUE
伊具,TRUE
亘理,TRUE
黒川,TRUE
加美,TRUE
遠田,TRUE
鹿角,TRUE
北秋田,TRUE
山本,TRUE
南秋田,TRUE
仙北,TRUE
雄勝,TRUE
東村山,TRUE
西村山,TRUE
北村山,TRUE
最上,TRUE
東置賜,TRUE
西置賜,TRUE
東田川,TRUE
飽海,TRUE
伊達,TRUE
安達,TRUE
岩瀬,TRUE
南会津,TRUE
耶麻,TRUE
河沼,TRUE
大沼,TRUE
西白河,TRUE
東白川,TRUE
田村,TRUE
双葉,TRUE
相馬,TRUE
東茨城,TRUE
那珂,TRUE
久慈,TRUE
稲敷,TRUE
結城,TRUE
猿島,TRUE
北相馬,TRUE
河内,TRUE
芳賀,TRUE
下都賀,TRUE
塩谷,TRUE
那須,TRUE
北群馬,TRUE
多野,TRUE
甘楽,TRUE
吾妻,TRUE
利根,TRUE
佐波,TRUE
邑楽,TRUE
北足立,TRUE
入間,TRUE
比企,TRUE
秩父,TRUE
児玉,TRUE
大里,TRUE
南埼玉,TRUE
北葛飾,TRUE
印旛,TRUE
香取,TRUE
山武,TRUE
長生,TRUE
夷隅,TRUE
安房,TRUE
西多摩,TRUE
大島,TRUE
小笠原,TRUE
三宅,TRUE
八丈,TRUE
横浜,TRUE
川崎,TRUE
相模原,TRUE
三浦,TRUE
高座,TRUE
足柄上,TRUE
足柄下,TRUE
愛甲,TRUE
北蒲原,TRUE
西蒲原,TRUE
南蒲原,TRUE
岩船,TRUE
東蒲原,TRUE
三島,TRUE
南魚沼,TRUE
中魚沼,TRUE
刈羽,TRUE
中新川,TRUE
下新川,TRUE
能美,TRUE
河北,TRUE
羽咋,TRUE
鹿島,TRUE
鳳珠,TRUE
吉田,TRUE
今立,TRUE
南条,TRUE
丹生,TRUE
三方,TRUE
大飯,TRUE
三方上中,TRUE
西八代,TRUE
南巨摩,TRUE
中巨摩,TRUE
南都留,TRUE
北都留,TRUE
南佐久,TRUE
北佐久,TRUE
小県,TRUE
諏訪,TRUE
上伊那,TRUE
下伊那,TRUE
木曽,TRUE
東筑摩,TRUE
北安曇,TRUE
埴科,TRUE
上高井,TRUE
下高井,TRUE
上水内,TRUE
下水内,TRUE
羽島,TRUE
養老,TRUE
不破,TRUE
安八,TRUE
揖斐,TRUE
本巣,TRUE
加茂,TRUE
可児,TRUE
大野,TRUE
浜松,TRUE
賀茂,TRUE
田方,TRUE
駿東,TRUE
榛原,TRUE
周智,TRUE
名古屋,TRUE
西春日井,TRUE
丹羽,TRUE
海部,TRUE
知多,TRUE
額田,TRUE
北設楽,TRUE
度会,TRUE
北牟婁,TRUE
桑名,TRUE
員弁,TRUE
多気,TRUE
南牟婁,TRUE
蒲生,TRUE
犬上,TRUE
乙訓,TRUE
久世,TRUE
綴喜,TRUE
相楽,TRUE
船井,TRUE
与謝,TRUE
豊能,TRUE
泉北,TRUE
泉南,TRUE
南河内,TRUE
神戸,TRUE
美方,TRUE
川辺,TRUE
多可,TRUE
加古,TRUE
神崎,TRUE
揖保,TRUE
赤穂,TRUE
佐用,TRUE
山辺,TRUE
生駒,TRUE
磯城,TRUE
宇陀,TRUE
北葛城,TRUE
吉野,TRUE
東牟婁,TRUE
西牟婁,TRUE
海草,TRUE
伊都,TRUE
有田,TRUE
岩美,TRUE
八頭,TRUE
東伯,TRUE
西伯,TRUE
日野,TRUE
仁多,TRUE
飯石,TRUE
邑智,TRUE
鹿足,TRUE
隠岐,TRUE
和気,TRUE
都窪,TRUE
浅口,TRUE
小田,TRUE
真庭,TRUE
苫田,TRUE
勝田,TRUE
英田,TRUE
久米,TRUE
加賀,TRUE
安芸,TRUE
山県,TRUE
豊田,TRUE
世羅,TRUE
神石,TRUE
阿武,TRUE
玖珂,TRUE
熊毛,TRUE
勝浦,TRUE
名東,TRUE
名西,TRUE
那賀,TRUE
板野,TRUE
美馬,TRUE
三好,TRUE
小豆,TRUE
木田,TRUE
綾歌,TRUE
仲多度,TRUE
越智,TRUE
上浮穴,TRUE
伊予,TRUE
喜多,TRUE
西宇和,TRUE
南宇和,TRUE
北宇和,TRUE
幡多,TRUE
長岡,TRUE
土佐,TRUE
吾川,TRUE
高岡,TRUE
北九州,TRUE
糟屋,TRUE
遠賀,TRUE
鞍手,TRUE
嘉穂,TRUE
朝倉,TRUE
三井,TRUE
三潴,TRUE
八女,TRUE
田川,TRUE
築上,TRUE
神埼,TRUE
三養基,TRUE
東松浦,TRUE
西松浦,TRUE
杵島,TRUE
藤津,TRUE
南松浦,TRUE
西彼杵,TRUE
東彼杵,TRUE
北松浦,TRUE
下益城,TRUE
玉名,TRUE
菊池,TRUE
阿蘇,TRUE
上益城,TRUE
八代,TRUE
葦北,TRUE
球磨,TRUE
天草,TRUE
東国東,TRUE
速見,TRUE
玖珠,TRUE
東臼杵,TRUE
北諸県,TRUE
西諸県,TRUE
東諸県,TRUE
児湯,TRUE
西臼杵,TRUE
肝属,TRUE
出水,TRUE
姶良,TRUE
曽於,TRUE
薩摩,TRUE
八重山,TRUE
島尻,TRUE
国頭,TRUE
中頭,TRUE
宮古,TRUE
中央区,TRUE
北区,TRUE
東区,TRUE
白石区,TRUE
豊平区,TRUE
南区,TRUE
西区,TRUE
厚別区,TRUE
手稲区,TRUE
清田区,TRUE
函館市,TRUE
小樽市,TRUE
室蘭市,TRUE
松前町,TRUE
せたな町,TRUE
島牧村,TRUE
積丹町,TRUE
古平町,TRUE
礼文町,TRUE
旭川市,TRUE
釧路市,TRUE
帯広市,TRUE
北見市,TRUE
夕張市,TRUE
岩見沢市,TRUE
網走市,TRUE
留萌市,TRUE
苫小牧市,TRUE
稚内市,TRUE
美唄市,TRUE
芦別市,TRUE
江別市,TRUE
赤平市,TRUE
紋別市,TRUE
士別市,TRUE
名寄市,TRUE
三笠市,TRUE
根室市,TRUE
千歳市,TRUE
滝川市,TRUE
砂川市,TRUE
歌志内市,TRUE
深川市,TRUE
富良野市,TRUE
登別市,TRUE
恵庭市,TRUE
伊達市,TRUE
北広島市,TRUE
石狩市,TRUE
北斗市,TRUE
当別町,TRUE
新篠津村,TRUE
福島町,TRUE
知内町,TRUE
木古内町,TRUE
七飯町,TRUE
鹿部町,TRUE
森町,TRUE
八雲町,TRUE
長万部町,TRUE
江差町,TRUE
上ノ国町,TRUE
蘂取村,TRUE
厚沢部町,TRUE
乙部町,TRUE
奥尻町,TRUE
今金町,TRUE
寿都町,TRUE
黒松内町,TRUE
蘭越町,TRUE
ニセコ町,TRUE
真狩村,TRUE
留寿都村,TRUE
喜茂別町,TRUE
京極町,TRUE
倶知安町,TRUE
共和町,TRUE
岩内町,TRUE
泊村,TRUE
神恵内村,TRUE
仁木町,TRUE
余市町,TRUE
赤井川村,TRUE
南幌町,TRUE
奈井江町,TRUE
上砂川町,TRUE
由仁町,TRUE
長沼町,TRUE
栗山町,TRUE
月形町,TRUE
浦臼町,TRUE
新十津川町,TRUE
妹背牛町,TRUE
秩父別町,TRUE
雨竜町,TRUE
北竜町,TRUE
沼田町,TRUE
鷹栖町,TRUE
東神楽町,TRUE
当麻町,TRUE
比布町,TRUE
愛別町,TRUE
上川町,TRUE
東川町,TRUE
美瑛町,TRUE
上富良野町,TRUE
中富良野町,TRUE
南富良野町,TRUE
占冠村,TRUE
和寒町,TRUE
剣淵町,TRUE
下川町,TRUE
美深町,TRUE
音威子府村,TRUE
中川町,TRUE
幌加内町,TRUE
増毛町,TRUE
小平町,TRUE
苫前町,TRUE
羽幌町,TRUE
初山別村,TRUE
遠別町,TRUE
天塩町,TRUE
猿払村,TRUE
浜頓別町,TRUE
中頓別町,TRUE
枝幸町,TRUE
豊富町,TRUE
利尻町,TRUE
利尻富士町,TRUE
幌延町,TRUE
美幌町,TRUE
津別町,TRUE
斜里町,TRUE
清里町,TRUE
小清水町,TRUE
訓子府町,TRUE
置戸町,TRUE
佐呂間町,TRUE
遠軽町,TRUE
湧別町,TRUE
滝上町,TRUE
興部町,TRUE
西興部村,TRUE
雄武町,TRUE
大空町,TRUE
豊浦町,TRUE
壮瞥町,TRUE
白老町,TRUE
厚真町,TRUE
洞爺湖町,TRUE
安平町,TRUE
むかわ町,TRUE
日高町,TRUE
平取町,TRUE
新冠町,TRUE
浦河町,TRUE
様似町,TRUE
えりも町,TRUE
新ひだか町,TRUE
音更町,TRUE
士幌町,TRUE
上士幌町,TRUE
鹿追町,TRUE
新得町,TRUE
清水町,TRUE
芽室町,TRUE
中札内村,TRUE
更別村,TRUE
大樹町,TRUE
広尾町,TRUE
幕別町,TRUE
池田町,TRUE
豊頃町,TRUE
本別町,TRUE
足寄町,TRUE
陸別町,TRUE
